mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__learning_rate_init,param_clf__hidden_layer_sizes,param_clf__alpha,param_clf__activation,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
34.82268309593201,0.0,0.3474109172821045,0.0,0.0005,"(256,)",1e-05,relu,"{'clf__learning_rate_init': 0.0005, 'clf__hidden_layer_sizes': (256,), 'clf__alpha': 1e-05, 'clf__activation': 'relu'}",0.480225988700565,0.480225988700565,0.0,13
38.42753624916077,0.0,0.14292192459106445,0.0,0.001,"(128,)",0.001,tanh,"{'clf__learning_rate_init': 0.001, 'clf__hidden_layer_sizes': (128,), 'clf__alpha': 0.001, 'clf__activation': 'tanh'}",0.48106365834004833,0.48106365834004833,0.0,1
39.200610876083374,0.0,0.06952619552612305,0.0,0.0001,"(128, 64)",0.0001,relu,"{'clf__learning_rate_init': 0.0001, 'clf__hidden_layer_sizes': (128, 64), 'clf__alpha': 0.0001, 'clf__activation': 'relu'}",0.48106365834004833,0.48106365834004833,0.0,1
38.648038148880005,0.0,0.09913301467895508,0.0,0.0001,"(128,)",1e-05,relu,"{'clf__learning_rate_init': 0.0001, 'clf__hidden_layer_sizes': (128,), 'clf__alpha': 1e-05, 'clf__activation': 'relu'}",0.4806451612903226,0.4806451612903226,0.0,8
34.37748408317566,0.0,0.14513206481933594,0.0,0.0005,"(256,)",0.001,relu,"{'clf__learning_rate_init': 0.0005, 'clf__hidden_layer_sizes': (256,), 'clf__alpha': 0.001, 'clf__activation': 'relu'}",0.480225988700565,0.480225988700565,0.0,13
38.033940076828,0.0,0.20925593376159668,0.0,0.001,"(128,)",0.0001,tanh,"{'clf__learning_rate_init': 0.001, 'clf__hidden_layer_sizes': (128,), 'clf__alpha': 0.0001, 'clf__activation': 'tanh'}",0.48106365834004833,0.48106365834004833,0.0,1
33.04182195663452,0.0,0.29717397689819336,0.0,0.0005,"(256, 128)",1e-05,relu,"{'clf__learning_rate_init': 0.0005, 'clf__hidden_layer_sizes': (256, 128), 'clf__alpha': 1e-05, 'clf__activation': 'relu'}",0.48106365834004833,0.48106365834004833,0.0,1
33.943421840667725,0.0,0.16550397872924805,0.0,0.0005,"(256, 128)",0.001,relu,"{'clf__learning_rate_init': 0.0005, 'clf__hidden_layer_sizes': (256, 128), 'clf__alpha': 0.001, 'clf__activation': 'relu'}",0.4806451612903226,0.4806451612903226,0.0,8
36.87982892990112,0.0,0.17220401763916016,0.0,0.0001,"(128,)",0.0001,relu,"{'clf__learning_rate_init': 0.0001, 'clf__hidden_layer_sizes': (128,), 'clf__alpha': 0.0001, 'clf__activation': 'relu'}",0.4806451612903226,0.4806451612903226,0.0,8
43.886719942092896,0.0,0.05284905433654785,0.0,0.0001,"(128, 64)",0.0001,tanh,"{'clf__learning_rate_init': 0.0001, 'clf__hidden_layer_sizes': (128, 64), 'clf__alpha': 0.0001, 'clf__activation': 'tanh'}",0.48106365834004833,0.48106365834004833,0.0,1
18.41636610031128,0.0,0.03722882270812988,0.0,0.001,"(256, 128)",1e-05,tanh,"{'clf__learning_rate_init': 0.001, 'clf__hidden_layer_sizes': (256, 128), 'clf__alpha': 1e-05, 'clf__activation': 'tanh'}",0.48106365834004833,0.48106365834004833,0.0,1
12.421122789382935,0.0,0.0549623966217041,0.0,0.0005,"(128, 64)",0.001,relu,"{'clf__learning_rate_init': 0.0005, 'clf__hidden_layer_sizes': (128, 64), 'clf__alpha': 0.001, 'clf__activation': 'relu'}",0.4806451612903226,0.4806451612903226,0.0,8
18.477328300476074,0.0,0.03341960906982422,0.0,0.0001,"(256, 128)",1e-05,relu,"{'clf__learning_rate_init': 0.0001, 'clf__hidden_layer_sizes': (256, 128), 'clf__alpha': 1e-05, 'clf__activation': 'relu'}",0.4806451612903226,0.4806451612903226,0.0,8
17.46712899208069,0.0,0.033679962158203125,0.0,0.0001,"(256, 128)",1e-05,tanh,"{'clf__learning_rate_init': 0.0001, 'clf__hidden_layer_sizes': (256, 128), 'clf__alpha': 1e-05, 'clf__activation': 'tanh'}",0.48106365834004833,0.48106365834004833,0.0,1
13.043850898742676,0.0,0.05194497108459473,0.0,0.001,"(256,)",1e-05,relu,"{'clf__learning_rate_init': 0.001, 'clf__hidden_layer_sizes': (256,), 'clf__alpha': 1e-05, 'clf__activation': 'relu'}",0.4798061389337641,0.4798061389337641,0.0,15
