mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_clf__kernel,param_clf__gamma,param_clf__C,params,split0_test_score,mean_test_score,std_test_score,rank_test_score
103.11498522758484,0.0,3.361107110977173,0.0,linear,scale,0.1,"{'clf__kernel': 'linear', 'clf__gamma': 'scale', 'clf__C': 0.1}",0.4751426242868786,0.4751426242868786,0.0,8
159.53963589668274,0.0,6.389959096908569,0.0,rbf,scale,25.0,"{'clf__kernel': 'rbf', 'clf__gamma': 'scale', 'clf__C': 25.0}",0.48106365834004833,0.48106365834004833,0.0,1
158.7518482208252,0.0,6.215463876724243,0.0,rbf,auto,10.0,"{'clf__kernel': 'rbf', 'clf__gamma': 'auto', 'clf__C': 10.0}",0.48106365834004833,0.48106365834004833,0.0,1
241.61953687667847,0.0,5.657534837722778,0.0,rbf,scale,0.1,"{'clf__kernel': 'rbf', 'clf__gamma': 'scale', 'clf__C': 0.1}",0.3918791312559018,0.3918791312559018,0.0,14
103.14254474639893,0.0,3.386263132095337,0.0,linear,scale,5.0,"{'clf__kernel': 'linear', 'clf__gamma': 'scale', 'clf__C': 5.0}",0.4751426242868786,0.4751426242868786,0.0,8
170.26181888580322,0.0,6.520323991775513,0.0,rbf,scale,1.0,"{'clf__kernel': 'rbf', 'clf__gamma': 'scale', 'clf__C': 1.0}",0.48106365834004833,0.48106365834004833,0.0,1
158.50966215133667,0.0,6.0610620975494385,0.0,rbf,auto,5.0,"{'clf__kernel': 'rbf', 'clf__gamma': 'auto', 'clf__C': 5.0}",0.48106365834004833,0.48106365834004833,0.0,1
242.01878094673157,0.0,5.7135539054870605,0.0,rbf,auto,0.1,"{'clf__kernel': 'rbf', 'clf__gamma': 'auto', 'clf__C': 0.1}",0.3918791312559018,0.3918791312559018,0.0,14
103.87107992172241,0.0,3.3833138942718506,0.0,linear,auto,25.0,"{'clf__kernel': 'linear', 'clf__gamma': 'auto', 'clf__C': 25.0}",0.4751426242868786,0.4751426242868786,0.0,8
104.06911206245422,0.0,3.050091028213501,0.0,linear,scale,25.0,"{'clf__kernel': 'linear', 'clf__gamma': 'scale', 'clf__C': 25.0}",0.4751426242868786,0.4751426242868786,0.0,8
120.95514273643494,0.0,4.36826229095459,0.0,rbf,scale,10.0,"{'clf__kernel': 'rbf', 'clf__gamma': 'scale', 'clf__C': 10.0}",0.48106365834004833,0.48106365834004833,0.0,1
87.18891382217407,0.0,1.9235210418701172,0.0,linear,auto,0.1,"{'clf__kernel': 'linear', 'clf__gamma': 'auto', 'clf__C': 0.1}",0.4751426242868786,0.4751426242868786,0.0,8
120.60054206848145,0.0,4.212319850921631,0.0,rbf,scale,5.0,"{'clf__kernel': 'rbf', 'clf__gamma': 'scale', 'clf__C': 5.0}",0.48106365834004833,0.48106365834004833,0.0,1
119.8331069946289,0.0,4.383518934249878,0.0,rbf,auto,25.0,"{'clf__kernel': 'rbf', 'clf__gamma': 'auto', 'clf__C': 25.0}",0.48106365834004833,0.48106365834004833,0.0,1
65.13965201377869,0.0,1.6920251846313477,0.0,linear,scale,1.0,"{'clf__kernel': 'linear', 'clf__gamma': 'scale', 'clf__C': 1.0}",0.4751426242868786,0.4751426242868786,0.0,8
